ABI	двайковы праґрамны інтэрфэйс	Application Binary Interface
accessibility	даступнасьць
AccountAuthenticators	АпазнавальнікіРахунку
AccountManagerService	СлужбаКіравацьРахункам
AccountManager	КіраўнікРахункаў
Accounts & sync	Рахункі ды сынхранізаваньне
Accounts&Sync	Рахункі ды сынхранізаваньне
accounts	рахункі
account	рахунак
activities	дзейнасьці
activity	дзейнасьць
Add account	«Дадаць рахунак»
added	новы
Additional Privacy Policy	дадатковыя правілы адасобленасьці
adjust	настаўляць
administration	кіраваньне
administration	кіраўніцтва
administrators	кіраўнікі
administrator	кіраўнік
advanced	адмысловы
ADW.Launcher	Пускач ADW
ad	абвестка
again	зноўку
alarms	будзькі
alarm	будзька
album	альбом -у
alerts	папярэджаньні
alert	папярэджаньне
always	заўжды
animated	ажыўляць
animations	ажыўленьні
animation	ажыўленьне
APN	пункт доступу
applications	праграмы
application	праграма
apply	ужыць
appointments	сустрэчы
apps	праґрамы
app	праґрама
archive	архіваваць
Are you sure you want to	Ці ўпэўненыя вы, што хочаце
artist	выканаўца
attached	залучаны
attachments	залучнікі
attachment	залучнік -а
attach	залучаць
attendee	наведнік
attention	увага
audible	чутны
audio file	гукавы файл
audio	аўдыёзапіс	
audio	гуказапіс	
authenticating	апазнаваньне
authentication	апазнаваньне
authenticator	апазнавальнік
authorization	упаўнаважаньне	
automatically	самарушна
auto-refresh	самарушна абнаўляцца
auto	самарушна
awake time	дзейны час
backed up	захавалі адноўку
background data	злучацца на заднім пляне
background	задні плян
background	тло
backup	адноўка
back up	захаваць адноўку
Back	«Назад»
bad	кепскі
band	паласа
bars	паліцы
bar	паліца
batch	зборны
Bathing Cat	Кацяня ў ваньне
battery level	узровень зараду батарэі
battery	батарэя
bcc	сьляпая копія (СК; «blind carbon copy»)
Begin	«Пачаць»
blocked	забаронены
block	затрымваць
Blogger	Блоґер
blogger	блоґер -а
Bluetooth	Bluetooth
BluetoothShare manager	кіраўнік дзяліцца па Bluetooth
bookmarks	закладкі
bookmark	закладка
booting	першагрузіцца
booting	першагрузка
boot	першагрузіцца
brightness	яркасьць
broadcast	рассылаць
browser	аглядальнік
build	зборка
buttons	кнопкі
button	кнопка
caches	запасьнікі
cache	запасьнік
call-forwarding	перасылаць выклікі
call log	гісторыя выклікаў
calls	выклікі
call	выклік
call	выклікаць
camcorder	відэакамэра
Cancel	Скасаваць
cannot	нельга
cannot	не ўдаецца
can't be	немагчыма
captcha	???
caption	подпіс
car mode	стан «у машыне»
carrier	апэратар
catalogs	пералікі
catalog	пералік	Маецца на ўвазе catalog як пералік праґрамаў.
cc	копія («carbon copy»)
certificates	пасьведчаньні
certificate	пасьведчаньне
charger	зарада
charging	зараджаецца
chats	гамана
chats	гамана
chats	гутаркі
chat	гутарка
chat	гутаркі
chat	гутарыць
check in	адзначацца
check-in	адзначацца
checkin	адзначацца
Checkout	Каса
CID	азначальнік ячэйкі («Cell Identification», «Cell ID»)
circles	колы
clipboard	кішэня
close	зачыняць
closing	зачыняецца
Cloud to Device	абмен між воблакам і прыладаю
coarse	грубы
codec	кодэк
codename	найменьне
columns	слупкі
comment added	выказаліся
comments	выказваньні
comments	выказваньні
comments	заўвагі
comment	выказацца
comment	выказваньне
comment	заўвага
company	таварыства
complete	заканчваць
component	складнік
composer	укладальнік
compose	набіраць
computer	кампутар
computer	кампутар -а
conference call	выклік да нарады
conference	нарада
configuration	настаўленьне
configured	наставілі
configure	настаўляць
connected	злучыліся
connecting	злучаемся
contact	зьвязвацца
contact	кантакт
container	зьмяшчальня
content	зьмесьціва
Continue	Працягваць
contributors	саўдзельнікі
contributor	саўдзельнік
conversations	размовы
conversation	размова
converting	ператвараецца
cookies	біркі
cookie	бірка
copy	перапісваць
correct	адпаведны
could not	нельга
could not	не магчы
could not	ня здолець
couldn\'t	нельга
couldn't	немагчыма
county	акруга
CPU	ЦП
crash	аварыя
credentials	даверчыя лісты
cursor	указальнік
Customer Care	служба падтрымкі
custom	уласны
CyanogenMod	CyanogenMod
databases	базы зьвестак
data	дадзеныя
data	зьвесткі
debug	выпраўляць
debug	папраўчы
declined	адмовілі
declined	адхілілі
decline	адмовіць
decline	адхіліць
default screen	пачатковы экран
delete	выдаляць
delete	сьціраць (файлы)
deleting	сьціраецца
delivery report	справаздача па дастаўленым
desktop	стальніца
destination	кірунак
details	падрабязнасьці
detected	выявілі
detect	выяўляць
developer	распрацоўнік
development	распрацоўніцтва
devices	прылады
device	прылада
dial pad	наборнік
dial	набіраць
Did you mean	можа, мелася на ўвазе
dim	прыцямняць
Directions & Navigation	Шляхі ды навіґацыя
directions	шляхі
direction	шлях
discard	адкідаць
discharging	разраджаецца
disconnected	адлучыліся
disconnecting	адлучаемся
discoverability	бачнасьць
DockBar	латок-паліца
dock	латок
domain	вузел
Done	Зроблена
double-tap	падвойны націск
downloaded	спампавалі
downloader	спампоўвальнік
Download Manager	Кіраўнік спампоўванага
downloads	спампоўванае
download	спампоўваць
Do you want	Ці хочаце вы
drag left	перацягніце налева
drag right	перацягніце направа
drag	перацягваць
drawer	рысавальнік
DTMF tones	танальныя сыґналы
edit	правіць
effects	ператварэньні
email arrives	прыходзіць пошта
email	эл. пошта
emergency	надзвычайны
emoticon	пачуцьцезнак
empty	парожні
enable/disable	ці карыстацца
encryption	тайнапіс
End-User License Agreement	ліцэнзійнае пагадненьне
engines	рухавікі
engine	рухавік
entered	упісалі
enterprise	прадпрыемства
enter	упісваць
error occured	выявілася памылка
error occured	далі хібу
error occured	здарылася памылка
